,temp,hum,heat,dewPoint,tiempo
424,15.800000199999998,68.0,15.210957500000001,9.9020013,1595645340000.0
425,15.800000199999998,68.0,15.210957500000001,9.9020013,1595645400000.0
426,15.800000199999998,69.0,15.2370691,10.120365699999999,1595645460000.0
427,15.699999800000002,69.0,15.1270685,10.024703599999999,1595645520000.0
428,15.6000004,69.0,15.0170736,9.9290407,1595645580000.0
429,15.5,70.0,14.933184599999999,10.048478300000001,1595645640000.0
430,15.5,70.0,14.933184599999999,10.048478300000001,1595645700000.0
431,15.5,70.0,14.933184599999999,10.048478300000001,1595645760000.0
432,15.5,71.0,14.9592962,10.2608883,1595645820000.0
433,15.5,71.0,14.9592962,10.2608883,1595645880000.0
434,15.5,71.0,14.9592962,10.2608883,1595645940000.0
435,15.6000004,71.0,15.0692959,10.3568774,1595646000000.0
436,15.5,71.0,14.9592962,10.2608883,1595646060000.0
437,15.5,71.0,14.9592962,10.2608883,1595646120000.0
438,15.5,71.0,14.9592962,10.2608883,1595646180000.0
439,15.5,71.0,14.9592962,10.2608883,1595646240000.0
440,15.5,71.0,14.9592962,10.2608883,1595646300000.0
441,15.5,71.0,14.9592962,10.2608883,1595646360000.0
442,15.5,71.0,14.9592962,10.2608883,1595646420000.0
443,15.5,71.0,14.9592962,10.2608883,1595646540000.0
444,15.5,70.0,14.933184599999999,10.048478300000001,1595646600000.0
445,15.5,70.0,14.933184599999999,10.048478300000001,1595646660000.0
446,15.6000004,70.0,15.0431843,10.1443064,1595646720000.0
447,15.300000199999998,70.0,14.7131872,9.8568182,1595646780000.0
448,15.5,70.0,14.933184599999999,10.048478300000001,1595646900000.0
449,15.5,70.0,14.933184599999999,10.048478300000001,1595646960000.0
450,15.5,70.0,14.933184599999999,10.048478300000001,1595647020000.0
451,15.6000004,70.0,15.0431843,10.1443064,1595647080000.0
452,15.6000004,70.0,15.0431843,10.1443064,1595647140000.0
453,15.5,70.0,14.933184599999999,10.048478300000001,1595647200000.0
454,15.699999800000002,70.0,15.1531801,10.2401321,1595647260000.0
455,15.6000004,70.0,15.0431843,10.1443064,1595647320000.0
456,15.6000004,70.0,15.0431843,10.1443064,1595647380000.0
457,15.6000004,69.0,15.0170736,9.9290407,1595647440000.0
458,15.5,70.0,14.933184599999999,10.048478300000001,1595647500000.0
459,15.5,69.0,14.907073,9.8333754,1595647560000.0
460,15.5,69.0,14.907073,9.8333754,1595647620000.0
461,15.6000004,69.0,15.0170736,9.9290407,1595647680000.0
462,15.6000004,69.0,15.0170736,9.9290407,1595647740000.0
463,15.699999800000002,69.0,15.1270685,10.024703599999999,1595647800000.0
464,15.6000004,69.0,15.0170736,9.9290407,1595647860000.0
465,15.699999800000002,69.0,15.1270685,10.024703599999999,1595647920000.0
466,15.699999800000002,69.0,15.1270685,10.024703599999999,1595647980000.0
467,15.699999800000002,68.0,15.1009598,9.8065041,1595648040000.0
468,15.5,69.0,14.907073,9.8333754,1595648100000.0
469,15.6000004,69.0,15.0170736,9.9290407,1595648160000.0
470,15.699999800000002,69.0,15.1270685,10.024703599999999,1595648220000.0
471,15.699999800000002,69.0,15.1270685,10.024703599999999,1595648280000.0
472,15.800000199999998,69.0,15.2370691,10.120365699999999,1595648340000.0
473,15.699999800000002,69.0,15.1270685,10.024703599999999,1595648400000.0
474,15.699999800000002,70.0,15.1531801,10.2401321,1595648460000.0
475,15.699999800000002,70.0,15.1531801,10.2401321,1595648520000.0
476,15.699999800000002,70.0,15.1531801,10.2401321,1595648580000.0
477,15.5,70.0,14.933184599999999,10.048478300000001,1595648640000.0
478,15.5,71.0,14.9592962,10.2608883,1595648700000.0
479,15.6000004,71.0,15.0692959,10.3568774,1595648760000.0
480,15.5,71.0,14.9592962,10.2608883,1595648820000.0
481,15.5,71.0,14.9592962,10.2608883,1595648880000.0
482,15.6000004,71.0,15.0692959,10.3568774,1595648940000.0
483,15.5,71.0,14.9592962,10.2608883,1595649000000.0
484,15.3999996,71.0,14.849295600000001,10.1648977,1595649060000.0
485,15.5,71.0,14.9592962,10.2608883,1595649120000.0
486,15.5,72.0,14.985406900000001,10.470676800000001,1595649180000.0
487,15.3999996,72.0,14.875407199999998,10.3745272,1595649240000.0
488,15.300000199999998,72.0,14.7654076,10.2783771,1595649300000.0
489,15.300000199999998,72.0,14.7654076,10.2783771,1595649360000.0
490,15.1000004,72.0,14.5454092,10.0860717,1595649420000.0
491,15.300000199999998,72.0,14.7654076,10.2783771,1595649480000.0
492,15.300000199999998,72.0,14.7654076,10.2783771,1595649540000.0
493,15.300000199999998,72.0,14.7654076,10.2783771,1595649600000.0
494,15.199999800000002,72.0,14.6554098,10.182224699999999,1595649660000.0
495,15.300000199999998,71.0,14.739297899999999,10.0689066,1595649720000.0
496,15.199999800000002,71.0,14.6292982,9.972913,1595649780000.0
497,15.0,71.0,14.4093008,9.780922300000002,1595649840000.0
498,15.1000004,71.0,14.5193005,9.8769188,1595649900000.0
499,15.3999996,72.0,14.875407199999998,10.3745272,1595649960000.0
500,15.1000004,72.0,14.5454092,10.0860717,1595650020000.0
501,15.1000004,72.0,14.5454092,10.0860717,1595650080000.0
502,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650140000.0
503,15.699999800000002,73.0,15.231514,10.8705204,1595650200000.0
504,14.8999996,73.0,14.3515234,10.1000526,1595650260000.0
505,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650320000.0
506,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650380000.0
507,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650440000.0
508,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650500000.0
509,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650560000.0
510,15.199999800000002,73.0,14.6815205,10.3889885,1595650620000.0
511,15.199999800000002,73.0,14.6815205,10.3889885,1595650680000.0
512,15.1000004,73.0,14.571520800000002,10.292678599999999,1595650740000.0
513,15.1000004,72.0,14.5454092,10.0860717,1595650800000.0
514,15.1000004,72.0,14.5454092,10.0860717,1595650860000.0
515,15.0,73.0,14.4615211,10.1963663,1595650920000.0
516,15.300000199999998,72.0,14.7654076,10.2783771,1595650980000.0
517,15.1000004,72.0,14.5454092,10.0860717,1595651040000.0
518,15.0,72.0,14.435411499999999,9.9899164,1595651100000.0
519,15.199999800000002,72.0,14.6554098,10.182224699999999,1595651160000.0
520,15.0,72.0,14.435411499999999,9.9899164,1595651220000.0
521,15.0,72.0,14.435411499999999,9.9899164,1595651280000.0
522,15.1000004,72.0,14.5454092,10.0860717,1595651340000.0
523,15.1000004,72.0,14.5454092,10.0860717,1595651400000.0
524,14.8999996,71.0,14.299300199999998,9.6849242,1595651460000.0
525,14.8999996,72.0,14.325411800000001,9.8937596,1595651520000.0
526,14.8999996,72.0,14.325411800000001,9.8937596,1595651580000.0
527,14.800000199999998,72.0,14.215412099999998,9.7976023,1595651640000.0
528,14.8999996,72.0,14.325411800000001,9.8937596,1595651700000.0
529,14.699999800000002,71.0,14.079302800000002,9.492924400000001,1595651760000.0
530,14.800000199999998,71.0,14.1893024,9.5889255,1595651820000.0
531,14.699999800000002,71.0,14.079302800000002,9.492924400000001,1595651880000.0
532,14.699999800000002,71.0,14.079302800000002,9.492924400000001,1595651940000.0
533,14.699999800000002,71.0,14.079302800000002,9.492924400000001,1595652000000.0
534,14.699999800000002,71.0,14.079302800000002,9.492924400000001,1595652060000.0
535,14.6000004,71.0,13.969304999999999,9.3969227,1595652120000.0
536,14.6000004,71.0,13.969304999999999,9.3969227,1595652180000.0
537,14.5,72.0,13.885416000000001,9.5091198,1595652240000.0
538,14.6000004,72.0,13.995413800000001,9.6052824,1595652300000.0
539,14.6000004,72.0,13.995413800000001,9.6052824,1595652360000.0
540,14.6000004,72.0,13.995413800000001,9.6052824,1595652420000.0
541,14.6000004,73.0,14.021525400000002,9.811105099999999,1595652480000.0
542,14.5,73.0,13.911525699999999,9.714785800000001,1595652540000.0
543,14.6000004,73.0,14.021525400000002,9.811105099999999,1595652600000.0
544,14.3999996,73.0,13.801528,9.6184652,1595652660000.0
545,14.3999996,73.0,13.801528,9.6184652,1595652720000.0
546,17.2000008,73.0,16.881500199999998,12.314908599999999,1595652780000.0
547,14.3999996,72.0,13.7754164,9.4129558,1595652840000.0
548,14.3999996,74.0,13.827639600000001,9.8215064,1595652900000.0
549,14.6000004,74.0,14.047637,10.014456,1595652960000.0
550,14.6000004,73.0,14.021525400000002,9.811105099999999,1595653020000.0
551,14.5,73.0,13.911525699999999,9.714785800000001,1595653080000.0
552,14.6000004,73.0,14.021525400000002,9.811105099999999,1595653140000.0
553,14.6000004,73.0,14.021525400000002,9.811105099999999,1595653200000.0
554,14.5,75.0,13.963748,10.118770699999999,1595653260000.0
555,17.2999992,73.0,16.991497,12.4111885,1595653380000.0
556,14.6000004,71.0,13.969304999999999,9.3969227,1595653440000.0
557,17.3999996,72.0,17.0753841,12.297236199999999,1595653500000.0
558,14.699999800000002,72.0,14.1054144,9.7014426,1595653560000.0
559,14.699999800000002,72.0,14.1054144,9.7014426,1595653620000.0
560,14.699999800000002,72.0,14.1054144,9.7014426,1595653680000.0
561,14.6000004,71.0,13.969304999999999,9.3969227,1595653740000.0
562,14.6000004,71.0,13.969304999999999,9.3969227,1595653800000.0
563,14.6000004,71.0,13.969304999999999,9.3969227,1595653860000.0
564,14.6000004,72.0,13.995413800000001,9.6052824,1595653920000.0
565,14.5,72.0,13.885416000000001,9.5091198,1595653980000.0
566,14.3999996,72.0,13.7754164,9.4129558,1595654040000.0
567,14.3999996,73.0,13.801528,9.6184652,1595654100000.0
568,14.3999996,73.0,13.801528,9.6184652,1595654160000.0
569,14.3999996,73.0,13.801528,9.6184652,1595654220000.0
570,14.5,73.0,13.911525699999999,9.714785800000001,1595654280000.0
571,14.5,73.0,13.911525699999999,9.714785800000001,1595654340000.0
572,14.5,73.0,13.911525699999999,9.714785800000001,1595654400000.0
573,14.3999996,74.0,13.827639600000001,9.8215064,1595654460000.0
574,14.3999996,73.0,13.801528,9.6184652,1595654520000.0
575,14.3999996,74.0,13.827639600000001,9.8215064,1595654580000.0
576,14.3999996,74.0,13.827639600000001,9.8215064,1595654640000.0
577,14.3999996,74.0,13.827639600000001,9.8215064,1595654700000.0
578,14.300000199999998,74.0,13.717640900000001,9.725030499999999,1595654760000.0
579,14.3999996,74.0,13.827639600000001,9.8215064,1595654820000.0
580,14.3999996,74.0,13.827639600000001,9.8215064,1595654880000.0
581,14.3999996,74.0,13.827639600000001,9.8215064,1595654940000.0
582,14.300000199999998,74.0,13.717640900000001,9.725030499999999,1595655000000.0
583,14.3999996,74.0,13.827639600000001,9.8215064,1595655060000.0
584,14.3999996,74.0,13.827639600000001,9.8215064,1595655120000.0
585,14.300000199999998,74.0,13.717640900000001,9.725030499999999,1595655180000.0
586,14.199999800000002,74.0,13.607643099999999,9.6285524,1595655240000.0
587,14.199999800000002,74.0,13.607643099999999,9.6285524,1595655300000.0
588,14.3999996,75.0,13.853748300000001,10.0221421,1595655360000.0
589,14.199999800000002,75.0,13.633752800000002,9.828882,1595655420000.0
590,17.0,75.0,16.713720300000002,12.534062400000002,1595655480000.0
591,14.199999800000002,73.0,13.581532500000002,9.4258207,1595655540000.0
592,14.0,74.0,13.3876438,9.435592999999999,1595655600000.0
593,14.1000004,74.0,13.4976435,9.532073800000001,1595655660000.0
594,14.1000004,74.0,13.4976435,9.532073800000001,1595655720000.0
595,14.1000004,74.0,13.4976435,9.532073800000001,1595655780000.0
596,14.1000004,75.0,13.5237551,9.732250500000001,1595655840000.0
597,14.1000004,74.0,13.4976435,9.532073800000001,1595655900000.0
598,14.1000004,75.0,13.5237551,9.732250500000001,1595655960000.0
599,14.1000004,75.0,13.5237551,9.732250500000001,1595656020000.0
600,14.199999800000002,75.0,13.633752800000002,9.828882,1595656080000.0
601,14.199999800000002,75.0,13.633752800000002,9.828882,1595656140000.0
602,14.1000004,75.0,13.5237551,9.732250500000001,1595656200000.0
603,14.199999800000002,75.0,13.633752800000002,9.828882,1595656260000.0
604,14.199999800000002,75.0,13.633752800000002,9.828882,1595656320000.0
605,14.199999800000002,75.0,13.633752800000002,9.828882,1595656380000.0
606,14.0,75.0,13.413755400000001,9.635616699999998,1595656440000.0
607,14.199999800000002,75.0,13.633752800000002,9.828882,1595656500000.0
608,14.199999800000002,76.0,13.6598644,10.0268696,1595656560000.0
609,14.199999800000002,76.0,13.6598644,10.0268696,1595656620000.0
610,14.3999996,76.0,13.879859900000001,10.2204326,1595656680000.0
611,14.199999800000002,76.0,13.6598644,10.0268696,1595656740000.0
612,14.1000004,76.0,13.5498638,9.9300868,1595656800000.0
613,14.1000004,76.0,13.5498638,9.9300868,1595656860000.0
614,14.1000004,76.0,13.5498638,9.9300868,1595656920000.0
615,14.1000004,76.0,13.5498638,9.9300868,1595656980000.0
616,14.1000004,76.0,13.5498638,9.9300868,1595657040000.0
617,14.199999800000002,76.0,13.6598644,10.0268696,1595657100000.0
618,14.199999800000002,76.0,13.6598644,10.0268696,1595657160000.0
619,14.199999800000002,76.0,13.6598644,10.0268696,1595657220000.0
620,14.199999800000002,76.0,13.6598644,10.0268696,1595657280000.0
621,14.199999800000002,76.0,13.6598644,10.0268696,1595657340000.0
622,14.1000004,76.0,13.5498638,9.9300868,1595657400000.0
623,14.1000004,76.0,13.5498638,9.9300868,1595657460000.0
624,14.0,77.0,13.4659777,10.028706199999998,1595657520000.0
625,14.0,77.0,13.4659777,10.028706199999998,1595657580000.0
626,14.0,77.0,13.4659777,10.028706199999998,1595657640000.0
627,14.0,77.0,13.4659777,10.028706199999998,1595657700000.0
628,13.8999996,77.0,13.355978,9.9317704,1595657760000.0
629,14.0,78.0,13.4920874,10.221885400000001,1595657820000.0
630,14.1000004,78.0,13.602087,10.318968,1595657880000.0
631,14.1000004,78.0,13.602087,10.318968,1595657940000.0
632,14.0,78.0,13.4920874,10.221885400000001,1595658060000.0
633,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658120000.0
634,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658180000.0
635,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658240000.0
636,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658300000.0
637,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658360000.0
638,13.699999800000002,78.0,13.1620913,9.9306319,1595658420000.0
639,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658480000.0
640,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658540000.0
641,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658600000.0
642,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658660000.0
643,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658720000.0
644,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658780000.0
645,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658840000.0
646,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658900000.0
647,13.8999996,78.0,13.382088699999999,10.124801699999999,1595658960000.0
648,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659020000.0
649,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659080000.0
650,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659140000.0
651,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659200000.0
652,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659260000.0
653,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595659320000.0
654,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659380000.0
655,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595659440000.0
656,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659500000.0
657,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595659560000.0
658,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659620000.0
659,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659680000.0
660,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659740000.0
661,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659800000.0
662,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659860000.0
663,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659920000.0
664,13.8999996,78.0,13.382088699999999,10.124801699999999,1595659980000.0
665,13.8999996,78.0,13.382088699999999,10.124801699999999,1595660040000.0
666,14.0,78.0,13.4920874,10.221885400000001,1595660100000.0
667,14.1000004,78.0,13.602087,10.318968,1595660160000.0
668,14.1000004,78.0,13.602087,10.318968,1595660220000.0
669,14.1000004,78.0,13.602087,10.318968,1595660280000.0
670,14.0,78.0,13.4920874,10.221885400000001,1595660340000.0
671,14.1000004,78.0,13.602087,10.318968,1595660400000.0
672,14.1000004,78.0,13.602087,10.318968,1595660460000.0
673,14.1000004,78.0,13.602087,10.318968,1595660520000.0
674,14.1000004,78.0,13.602087,10.318968,1595660580000.0
675,14.1000004,78.0,13.602087,10.318968,1595660640000.0
676,13.8999996,78.0,13.382088699999999,10.124801699999999,1595660700000.0
677,13.8999996,78.0,13.382088699999999,10.124801699999999,1595660760000.0
678,13.8999996,78.0,13.382088699999999,10.124801699999999,1595660820000.0
679,14.0,78.0,13.4920874,10.221885400000001,1595660880000.0
680,14.1000004,78.0,13.602087,10.318968,1595660940000.0
681,14.1000004,78.0,13.602087,10.318968,1595661000000.0
682,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661060000.0
683,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661120000.0
684,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661180000.0
685,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661240000.0
686,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661300000.0
687,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661360000.0
688,13.8999996,78.0,13.382088699999999,10.124801699999999,1595661420000.0
689,13.8999996,79.0,13.408200299999999,10.315663,1595661480000.0
690,13.8999996,79.0,13.408200299999999,10.315663,1595661540000.0
691,13.8999996,80.0,13.43431,10.504406,1595661600000.0
692,13.8999996,80.0,13.43431,10.504406,1595661660000.0
693,13.8999996,80.0,13.43431,10.504406,1595661720000.0
694,13.8999996,80.0,13.43431,10.504406,1595661780000.0
695,13.800000199999998,80.0,13.3243122,10.4070309,1595661840000.0
696,13.8999996,80.0,13.43431,10.504406,1595661900000.0
697,13.800000199999998,79.0,13.2982006,10.2184327,1595661960000.0
698,13.8999996,79.0,13.408200299999999,10.315663,1595662020000.0
699,13.8999996,79.0,13.408200299999999,10.315663,1595662080000.0
700,14.0,79.0,13.518198000000002,10.4128932,1595662140000.0
701,14.0,79.0,13.518198000000002,10.4128932,1595662200000.0
702,14.0,79.0,13.518198000000002,10.4128932,1595662260000.0
703,14.0,79.0,13.518198000000002,10.4128932,1595662320000.0
704,14.1000004,79.0,13.628198600000001,10.5101222,1595662380000.0
705,14.1000004,79.0,13.628198600000001,10.5101222,1595662440000.0
706,14.1000004,79.0,13.628198600000001,10.5101222,1595662500000.0
707,14.0,79.0,13.518198000000002,10.4128932,1595662560000.0
708,13.8999996,79.0,13.408200299999999,10.315663,1595662620000.0
709,13.8999996,79.0,13.408200299999999,10.315663,1595662680000.0
710,13.8999996,79.0,13.408200299999999,10.315663,1595662740000.0
711,13.8999996,79.0,13.408200299999999,10.315663,1595662800000.0
712,13.8999996,80.0,13.43431,10.504406,1595662860000.0
